station_id	station_name	year	month_beginning	avg_weekday	avg_saturday	avg_sunday	month_total	zipcode	lat	long	population	income	taxi_records
40710	Chicago/Franklin	2019	11	6,809	2,549.2	1,684.2	157,346	60610	41.896810	-87.635924	47,513	51294	373820
40930	Midway Airport	2019	11	8,015.1	3,791.6	2,809	193,304	60629	41.786610	-87.737875	113,984	40279	504
40960	Pulaski-Orange	2019	11	5,187.5	2,160.8	1,435.2	121,730	60632	41.799756	-87.724493	87,577	37406	401
41150	Kedzie-Midway	2019	11	3,468.3	1,641	1,076	82,951	60632	41.804236	-87.704406	87,577	37406	401
40310	Western-Orange	2019	11	3,675.9	1,828.8	1,233.6	88,830	60609	41.804546	-87.684019	79,469	25705	310
40120	35th/Archer	2019	11	3,074.6	1,451	950.4	73,498	60608	41.829353	-87.680622	92,472	28026	2336
41060	Ashland-Orange	2019	11	1,595.2	870.8	618.8	39,352	60608	41.839234	-87.665317	92,472	28026	2336
41130	Halsted-Orange	2019	11	2,825.7	1,118	773	65,968	60616	41.846780	-87.648088	47,073	30625	4162
40900	Howard	2019	12	4,678.7	3,420.5	2,424	126,479	60626	42.019063	-87.672892	59,251	31318	4917
41190	Jarvis	2019	12	1,304.3	1,089.3	798	36,535	60626	42.015876	-87.669092	59,251	31318	4917
40100	Morse	2019	12	3,880.7	2,703.8	1,904.7	103,737	60626	42.008362	-87.665909	59,251	31318	4917
41300	Loyola	2019	12	4,201.5	3,184.5	2,037.5	113,194	60660	42.001073	-87.661061	47,726	34293	9235
40760	Granville	2019	12	3,188.8	2,293.8	1,525.7	85,294	60660	41.993664	-87.659202	47,726	34293	9235
40880	Thorndale	2019	12	2,554	1,642.8	1,154.3	67,131	60660	41.990259	-87.659076	47,726	34293	9235
41380	Bryn Mawr	2019	12	4,030.5	2,623.3	1,800.5	105,937	60660	41.983504	-87.658840	47,726	34293	9235
40540	Wilson	2019	12	5,681.9	3,753.8	2,533.8	149,537	60613	41.964273	-87.657588	50,548	48381	12307
40080	Sheridan	2019	12	4,054.8	2,613	1,641.8	105,454	60613	41.953775	-87.654929	50,548	48381	12307
41420	Addison-North Main	2019	12	5,328.8	4,790.8	2,805	147,897	60657	41.947428	-87.653626	66,789	55647	35181
41320	Belmont-North Main	2019	12	9,757.5	7,495.8	4,758.3	263,441	60657	41.939751	-87.653380	66,789	55647	35181
41220	Fullerton	2019	12	7,933.6	5,379.5	3,465.8	208,919	60614	41.925051	-87.652866	65,474	68324	27199
40650	North/Clybourn	2019	12	4,996.5	4,249.3	2,860.5	139,086	60614	41.910655	-87.649177	65,474	68324	27199
40630	Clark/Division	2019	12	6,671	5,123	3,393.2	180,943	60610	41.903920	-87.631412	47,513	51294	395037
41450	Chicago/State	2019	12	12,786.8	10,509.3	6,760.8	351,125	60610	41.896671	-87.628176	47,513	51294	395037
40330	Grand/State	2019	12	10,097.3	8,691.5	5,997.5	282,795	60601	41.891665	-87.628021	5,591	77374	325371
41000	Cermak-Chinatown	2019	12	3,614	3,925	2,874	108,837	60616	41.853206	-87.630968	47,073	30625	4496
40190	Sox-35th-Dan Ryan	2019	12	3,368	2,365.3	1,695.5	90,362	60616	41.831191	-87.630636	47,073	30625	4496
41230	47th-Dan Ryan	2019	12	2,511.2	1,928.3	1,392.3	68,803	60653	41.810318	-87.630940	34,502	14205	2339
41170	Garfield-Dan Ryan	2019	12	2,609.1	1,965.5	1,366.3	70,852	60621	41.795420	-87.631157	47,514	19718	575
40910	63rd-Dan Ryan	2019	12	2,691.4	2,215.3	1,616.2	75,077	60621	41.780536	-87.630952	47,514	19718	575
40990	69th	2019	12	4,019.9	2,990.3	2,231.2	109,765	60621	41.768367	-87.625724	47,514	19718	575
40240	79th	2019	12	5,762.2	4,147.8	3,211.5	156,867	60619	41.750419	-87.625112	74,963	33631	1590
41430	87th	2019	12	3,438.7	2,423	1,817.2	92,807	60619	41.735372	-87.624717	74,963	33631	1590
40450	95th/Dan Ryan	2019	12	8,397.8	5,277.5	3,994.2	221,429	60619	41.722377	-87.624342	74,963	33631	1590
41050	Linden	2019	12	804.9	466.3	278.5	20,438	60645	42.073153	-87.690730	44,197	41438	5076
41250	Central-Evanston	2019	12	681.8	309.5	250.7	17,059	60645	42.063987	-87.685617	44,197	41438	5076
40400	Noyes	2019	12	673.2	332.3	203	16,685	60626	42.058282	-87.683337	59,251	31318	4917
40520	Foster	2019	12	586.2	313	212.7	14,839	60626	42.054160	-87.683560	59,251	31318	4917
40050	Davis	2019	12	2,971.1	1,884.3	1,315.2	77,822	60626	42.047710	-87.683543	59,251	31318	4917
40690	Dempster	2019	12	686.2	498	359.5	18,559	60626	42.041655	-87.681602	59,251	31318	4917
40270	Main	2019	12	1,015.8	673.8	444.8	26,695	60626	42.033456	-87.679538	59,251	31318	4917
40840	South Boulevard	2019	12	713.3	387	263.3	18,107	60626	42.027612	-87.678329	59,251	31318	4917
40140	Dempster-Skokie	2019	12	1,520.7	843.3	538.5	38,539	60646	42.038951	-87.751919	27,016	58232	432
41680	Oakton-Skokie	2019	12	777	349	220.2	19,035	60646	42.026243	-87.747221	27,016	58232	432
40890	O'Hare Airport	2019	12	10,364.5	8,577	10,054.5	312,289	60656	41.977665	-87.904223	27,129	47512	77482
40820	Rosemont	2019	12	5,385.4	3,292	2,486	141,177	60656	41.983507	-87.859388	27,129	47512	77482
40230	Cumberland	2019	12	3,684.4	1,636.5	1,199.2	91,114	60656	41.984246	-87.838028	27,129	47512	77482
40750	Harlem-O'Hare	2019	12	2,534.2	1,237.3	885	63,477	60631	41.982270	-87.808900	28,832	55316	1005
41280	Jefferson Park	2019	12	5,900.6	3,340.5	2,495.8	152,250	60630	41.970634	-87.760892	54,781	47905	2841
41330	Montrose-O'Hare	2019	12	2,285.6	1,182.3	834.8	57,735	60641	41.961539	-87.743574	73,824	42182	1697
40550	Irving Park-O'Hare	2019	12	3,815.5	2,161.5	1,552.5	98,087	60641	41.952925	-87.729229	73,824	42182	1697
41240	Addison-O'Hare	2019	12	2,654.4	1,173.3	792.5	65,191	60618	41.947380	-87.719060	98,147	41355	9268
40060	Belmont-O'Hare	2019	12	4,463.4	2,539.5	1,794.3	114,655	60618	41.938132	-87.712359	98,147	41355	9268
41020	Logan Square	2019	12	6,477.8	3,648	2,336.2	164,643	60647	41.929728	-87.708541	98,769	35283	3816
40570	California/Milwaukee	2019	12	5,027.5	2,734.8	1,698.5	126,708	60647	41.921939	-87.696890	98,769	35283	3816
40670	Western/Milwaukee	2019	12	4,986.7	2,272.3	1,544.2	123,074	60647	41.916157	-87.687364	98,769	35283	3816
40350	UIC-Halsted	2019	12	4,468.4	1,586.3	1,045.7	106,456	60607	41.875474	-87.649707	15,552	40972	135476
40470	Racine	2019	12	1,853.5	850.3	548	45,612	60607	41.875920	-87.659458	15,552	40972	135476
40250	Kedzie-Homan-Forest Park	2019	12	1,749.1	1,259	940.8	47,413	60624	41.874341	-87.706040	45,647	22426	876
40920	Pulaski-Forest Park	2019	12	1,691.3	1,411.3	1,113	47,840	60624	41.873797	-87.725663	45,647	22426	876
40970	Cicero-Forest Park	2019	12	1,167.9	826	596.7	31,409	60644	41.871574	-87.745154	59,059	26930	1064
40010	Austin-Forest Park	2019	12	1,563.4	705.8	491.2	38,601	60644	41.870851	-87.776812	59,059	26930	1064
40180	Oak Park-Forest Park	2019	12	1,501.7	548	371.7	35,957	60644	41.872108	-87.791602	59,059	26930	1064
40980	Harlem-Forest Park	2019	12	1,008.8	544.5	316.7	25,263	60644	41.873490	-87.806961	59,059	26930	1064
40390	Forest Park	2019	12	2,715	1,348.8	928.8	67,983	60644	41.874257	-87.817318	59,059	26930	1064
41030	Polk	2019	12	2,694.5	584.5	376.8	61,183	60607	41.871551	-87.669530	15,552	40972	135476
40830	18th	2019	12	1,565.4	985.3	656.7	40,754	60608	41.857908	-87.669147	92,472	28026	2507
40210	Damen-Cermak	2019	12	1,396.3	694	472	34,931	60608	41.854517	-87.675975	92,472	28026	2507
40740	Western-Cermak	2019	12	1,008.5	573.8	431.2	26,060	60608	41.854225	-87.685129	92,472	28026	2507
40440	California-Cermak	2019	12	1,261.5	677	479.7	32,078	60608	41.854109	-87.694774	92,472	28026	2507
41040	Kedzie-Cermak	2019	12	905.1	559.8	405.2	23,677	60623	41.853964	-87.705408	108,144	28203	861
40780	Central Park	2019	12	1,052.7	600.8	450.2	27,211	60623	41.853839	-87.714842	108,144	28203	861
40150	Pulaski-Cermak	2019	12	983.9	634.8	449.2	25,895	60623	41.853732	-87.724311	108,144	28203	861
40600	Kostner	2019	12	414.9	241.8	185	10,789	60623	41.853751	-87.733258	108,144	28203	861
40420	Cicero-Cermak	2019	12	1,066.5	719.5	529.8	28,453	60623	41.851820	-87.745336	108,144	28203	861
40580	54th/Cermak	2019	12	1,935.4	1,081.3	706	49,205	60644	41.851773	-87.756692	59,059	26930	1064
40020	Harlem-Lake	2019	12	3,233.3	1,837.5	1,264.3	82,835	60644	41.886848	-87.803176	59,059	26930	1064
41350	Oak Park-Lake	2019	12	1,366.5	665.3	385.2	33,668	60644	41.886988	-87.793783	59,059	26930	1064
40610	Ridgeland	2019	12	1,223.4	456.8	245	28,988	60644	41.887159	-87.783661	59,059	26930	1064
41260	Austin-Lake	2019	12	1,568.9	820.3	592.5	39,782	60644	41.887293	-87.774135	59,059	26930	1064
40280	Central-Lake	2019	12	1,807	1,125.5	840.5	47,491	60644	41.887389	-87.765650	59,059	26930	1064
40700	Laramie	2019	12	962.9	588.3	442.7	25,229	60644	41.887163	-87.754986	59,059	26930	1064
40480	Cicero-Lake	2019	12	1,108.8	723.5	507.5	29,224	60644	41.886519	-87.744698	59,059	26930	1064
40030	Pulaski-Lake	2019	12	1,266.9	843	611.5	33,645	60624	41.885412	-87.725404	45,647	22426	876
41670	Conservatory	2019	12	842.7	606	441.7	22,770	60624	41.884904	-87.716523	45,647	22426	876
41070	Kedzie-Lake	2019	12	1,248.3	690.5	509.5	32,034	60624	41.884321	-87.706155	45,647	22426	876
41690	Cermak-McCormick Place	2019	12	1,515.3	399	342.3	35,472	60616	41.853115	-87.626402	47,073	30625	4496
41120	35-Bronzeville-IIT	2019	12	1,209.3	365.3	257.7	28,402	60616	41.831677	-87.625826	47,073	30625	4496
40300	Indiana	2019	12	646.5	297	228.3	16,135	60653	41.821732	-87.621371	34,502	14205	2339
41270	43rd	2019	12	851	380	282.8	21,089	60653	41.816462	-87.619021	34,502	14205	2339
41080	47th-South Elevated	2019	12	881.1	452.8	342.7	22,370	60653	41.809209	-87.618826	34,502	14205	2339
40130	51st	2019	12	887.1	413	307	22,124	60615	41.802090	-87.618487	45,096	31571	6773
40510	Garfield-South Elevated	2019	12	818.4	439.8	315.5	20,838	60615	41.795172	-87.618327	45,096	31571	6773
41140	King Drive	2019	12	383.8	202.3	166.3	9,866	60637	41.780130	-87.615546	57,090	23228	1986
40720	East 63rd-Cottage Grove	2019	12	862.8	430	309.5	21,695	60637	41.780309	-87.605857	57,090	23228	1986
40940	Halsted/63rd	2019	12	425.4	212	149.3	10,677	60621	41.778943	-87.644244	47,514	19718	575
40290	Ashland/63rd	2019	12	861.9	459.3	366.7	22,137	60636	41.778860	-87.663766	51,451	27727	362
41290	Kimball	2019	12	3,583.5	2,392.8	1,470.2	93,645	60625	41.967901	-87.713065	91,351	40083	6530
41180	Kedzie-Brown	2019	12	1,797.2	1,213.8	825.2	47,547	60625	41.965996	-87.708821	91,351	40083	6530
40870	Francisco	2019	12	1,469.4	809.3	477	36,956	60625	41.966046	-87.701644	91,351	40083	6530
41010	Rockwell	2019	12	1,629.5	782.8	476.5	40,210	60625	41.966115	-87.694100	91,351	40083	6530
41480	Western-Brown	2019	12	3,571.8	2,383.3	1,466	93,337	60625	41.966163	-87.688502	91,351	40083	6530
41500	Montrose-Brown	2019	12	2,336.2	1,306.5	780	58,967	60613	41.961756	-87.675047	50,548	48381	12307
41460	Irving Park-Brown	2019	12	2,745.5	1,434.5	810.2	68,254	60613	41.954521	-87.674868	50,548	48381	12307
41440	Addison-Brown	2019	12	2,181.3	1,040.8	563.8	53,353	60613	41.947028	-87.674642	50,548	48381	12307
41310	Paulina	2019	12	2,443.3	1,450.5	819	62,026	60657	41.943623	-87.670907	66,789	55647	35181
40360	Southport	2019	12	2,982	1,936.5	1,065.2	76,758	60657	41.943744	-87.663619	66,789	55647	35181
41210	Wellington	2019	12	2,573.6	1,168.5	666.5	62,719	60657	41.936033	-87.653266	66,789	55647	35181
40530	Diversey	2019	12	4,795.3	2,430.3	1,384	118,726	60657	41.932732	-87.653131	66,789	55647	35181
40660	Armitage	2019	12	3,586.9	2,057.8	1,138.7	90,388	60614	41.918217	-87.652644	65,474	68324	27199
40800	Sedgwick	2019	12	3,205	1,902	1,182.3	82,006	60610	41.910409	-87.639302	47,513	51294	395037
40710	Chicago/Franklin	2019	12	5,817.9	2,308.5	1,280.2	139,090	60610	41.896810	-87.635924	47,513	51294	395037
40930	Midway Airport	2019	12	7,301.7	3,891	3,116	187,596	60629	41.786610	-87.737875	113,984	40279	553
40960	Pulaski-Orange	2019	12	4,497.5	2,084.5	1,419.5	111,302	60632	41.799756	-87.724493	87,577	37406	476
41150	Kedzie-Midway	2019	12	3,023.2	1,606.3	1,108.2	76,561	60632	41.804236	-87.704406	87,577	37406	476
40310	Western-Orange	2019	12	3,323.2	1,803.5	1,238.5	84,432	60609	41.804546	-87.684019	79,469	25705	332
40120	35th/Archer	2019	12	2,659.2	1,395	914	66,907	60608	41.829353	-87.680622	92,472	28026	2507
41060	Ashland-Orange	2019	12	1,423.8	866	612.5	37,038	60608	41.839234	-87.665317	92,472	28026	2507
41130	Halsted-Orange	2019	12	2,252	1,069	762.3	56,141	60616	41.846780	-87.648088	47,073	30625	4496
